Model Atmosphere,Path Type,Day,Time,Altitude,Target Descriptor,SVC Filename,Band Integrated Blue,Band Integrated Green,Band Integrated Red,Band Integrated RedEdge,Band Integrated Infrared
1,3,1,17,0.282,Concrete,R137_T141,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Grass,R137_T142,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Asphalt,R137_T143,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,2,1,19,0.282,Asphalt,R089_T091,0.181831866152,0.20008157914,0.175164453378,0.148999359923,0.125115643172
1,2,1,19,0.282,Asphalt,R092_T094,0.15841566863,0.171863010472,0.147390134803,0.123502249676,0.102399698301
1,2,1,19,0.282,Grass,R092_T095,0.0493420624747,0.0973883953672,0.0419507343617,0.149990203725,0.422750880807
1,2,1,19,0.282,Dark Gray Tri,R092_T096,0.218911676814,0.206559821028,0.154697462064,0.123557469566,0.0924378805588
1,2,1,19,0.282,Medium Gray Tri,R092_T097,0.424040977241,0.400013673933,0.310829711224,0.253603375322,0.195402108966
1,2,1,19,0.282,White Tri,R092_T098,1.00346298801,0.959131349417,0.75953570386,0.624317455639,0.486858415473
1,2,1,19,0.282,Concrete,R092_T099,0.26222748991,0.322180194634,0.295924975539,0.253315906573,0.215052795796
1,2,1,19,0.282,White Cal Panel (Shaded),R092_T104,0.0102553151162,0.0143174483842,0.00492098762283,0.0104805183032,0.0165844301203
1,2,1,19,0.282,Black Cal Panel (Shaded),R092_T105,0.0106793651135,0.00658678770171,0.00316751679469,0.00236870583156,0.00156175838073
1,2,1,19,0.282,White Cal Panel,R092_T106,1.4437039778,1.41420227034,1.12674941439,0.930549191882,0.723298999716
1,2,1,19,0.282,Black Cal Panel,R092_T107,0.0682675571193,0.0662459270576,0.0513912913084,0.0414737252887,0.0335013732864
1,2,1,19,0.282,White Cal Panel,R108_T110,1.46072770767,1.43579437052,1.14331862902,0.945042305003,0.733981412867
1,2,1,19,0.282,Black Cal Panel,R108_T111,0.0710137490527,0.0683253080662,0.052596071292,0.0424166607169,0.0342879408918
1,2,1,19,0.282,Dark Gray Tri,R108_T112,0.210292982152,0.197536062977,0.147802648821,0.118110824854,0.088533815036
1,2,1,19,0.282,Medium Gray Tri,R108_T113,0.52144605274,0.503460677863,0.397541216591,0.325270671869,0.252011149194
1,2,1,19,0.282,White Tri,R108_T114,1.05628787998,1.01446695378,0.805764970465,0.662966946282,0.518457045495
1,2,1,19,0.282,Concrete,R108_T115,0.28035051059,0.344318870488,0.318289401074,0.274851711118,0.237551372163
1,2,1,19,0.282,Grass,R108_T116,0.0453876770532,0.0902475403888,0.0374670663531,0.134506821419,0.366200572503
1,2,1,19,0.282,Asphalt,R108_T117,0.15929067913,0.170801400724,0.145655294555,0.121872022557,0.100833082306
1,2,1,19,0.282,Red Felt (Sun),R119_T121,0.0723155368071,0.0349744914266,0.863757879863,0.765547933975,0.613606504852
1,2,1,19,0.282,Blue Felt (Sun),R119_T122,0.586335944824,0.0686435913543,0.0516529487046,0.0451177519833,0.416436115531
1,2,1,19,0.282,Green Felt (Sun),R119_T123,0.0915210605063,0.0904656612731,0.0406358213283,0.0340495020739,0.152114290247
1,2,1,19,0.282,Brown Felt (Sun),R119_T124,0.0826500516205,0.0875391474356,0.11406751037,0.0963800240301,0.082748530404
1,2,1,19,0.282,White Cal Panel,R126_T128,1.47497238616,1.44548094503,1.1499049578,0.949276071148,0.735053325214
1,2,1,19,0.282,Black Cal Panel,R126_T129,0.0684114896558,0.0656772319359,0.0505488753243,0.0407043926607,0.0326877720538
1,2,1,19,0.282,White Cal Panel,R137_T139,1.54757598146,1.53081207658,1.22913591813,1.01776106207,0.789942675151
1,2,1,19,0.282,Black Cal Panel,R137_T140,0.0739027709688,0.0715614830992,0.0556140388312,0.0449319397522,0.0362974045789
1,2,1,19,0.282,Concrete,R137_T141,0.309620494638,0.381738517125,0.354574582487,0.305880008622,0.2616868239
1,2,1,19,0.282,Grass,R137_T142,0.050727952979,0.106748564924,0.0430609761544,0.158865083981,0.414100142912
1,2,1,19,0.282,Asphalt,R137_T143,0.160940194537,0.173777147964,0.150135529378,0.125917610818,0.104203079718
1,3,1,19,0.282,Asphalt,R089_T091,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Asphalt,R092_T094,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Grass,R092_T095,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Dark Gray Tri,R092_T096,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Medium Gray Tri,R092_T097,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,White Tri,R092_T098,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Concrete,R092_T099,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,White Cal Panel (Shaded),R092_T104,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Black Cal Panel (Shaded),R092_T105,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,White Cal Panel,R092_T106,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Black Cal Panel,R092_T107,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,White Cal Panel,R108_T110,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Black Cal Panel,R108_T111,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Dark Gray Tri,R108_T112,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Medium Gray Tri,R108_T113,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,White Tri,R108_T114,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Concrete,R108_T115,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Grass,R108_T116,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Asphalt,R108_T117,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Red Felt (Sun),R119_T121,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Blue Felt (Sun),R119_T122,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Green Felt (Sun),R119_T123,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Brown Felt (Sun),R119_T124,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,White Cal Panel,R126_T128,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Black Cal Panel,R126_T129,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,White Cal Panel,R137_T139,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Black Cal Panel,R137_T140,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Concrete,R137_T141,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Grass,R137_T142,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,3,1,19,0.282,Asphalt,R137_T143,-2.44821553253e-18,-2.46298817953e-18,-1.80814709611e-18,-1.27200411988e-18,-8.91648578389e-19
1,2,90,15,0.282,Asphalt,R089_T091,0.431133714681,0.472885399648,0.396848915947,0.34375696415,0.278440602703
1,2,90,15,0.282,Asphalt,R092_T094,0.375632206583,0.406193794714,0.33393052394,0.284932581798,0.227891809171
1,2,90,15,0.282,Grass,R092_T095,0.115823829006,0.230265500164,0.0952532934132,0.346845530595,0.940536026325
1,2,90,15,0.282,Dark Gray Tri,R092_T096,0.519253479879,0.488197131867,0.350524058246,0.285064384571,0.205842275875
1,2,90,15,0.282,Medium Gray Tri,R092_T097,1.0057511732,0.945416314278,0.70427723097,0.585099781198,0.435030741749
1,2,90,15,0.282,White Tri,R092_T098,2.37993778229,2.26686962092,1.72089267266,1.44038169479,1.08387437664
1,2,90,15,0.282,Concrete,R092_T099,0.621628230492,0.761458338348,0.670430668993,0.584426120408,0.478542194264
1,2,90,15,0.282,White Cal Panel (Shaded),R092_T104,0.0242924702909,0.0338406268473,0.0111607583129,0.0242119764729,0.036932465979
1,2,90,15,0.282,Black Cal Panel (Shaded),R092_T105,0.0253450247891,0.0155700077609,0.0071819609774,0.00546480062306,0.00348193439762
1,2,90,15,0.282,White Cal Panel,R092_T106,3.42396883407,3.34240052085,2.5528950972,2.14690669604,1.61035090324
1,2,90,15,0.282,Black Cal Panel,R092_T107,0.161912313037,0.156572820475,0.11643731161,0.0956867924502,0.0745611257886
1,2,90,15,0.282,White Cal Panel,R108_T110,3.46431677969,3.39343775267,2.59044980346,2.18030670545,1.63415789008
1,2,90,15,0.282,Black Cal Panel,R108_T111,0.16842600082,0.161488523654,0.119168151832,0.0978605579795,0.076308292169
1,2,90,15,0.282,Dark Gray Tri,R108_T112,0.498809394826,0.466872825511,0.334896903307,0.272495590383,0.197147459655
1,2,90,15,0.282,Medium Gray Tri,R108_T113,1.23672929675,1.18990825069,0.900721151294,0.750440989132,0.561040698405
1,2,90,15,0.282,White Tri,R108_T114,2.5051905746,2.39765653246,1.825630465,1.52953884121,1.15419270022
1,2,90,15,0.282,Concrete,R108_T115,0.66456068403,0.813786672925,0.721105789865,0.634106883911,0.528537540419
1,2,90,15,0.282,Grass,R108_T116,0.106601163524,0.213379410577,0.0850786707082,0.311021861019,0.81470693524
1,2,90,15,0.282,Asphalt,R108_T117,0.377712769834,0.403690040281,0.329987870377,0.281168381665,0.224410382935
1,2,90,15,0.282,Red Felt (Sun),R119_T121,0.16958486972,0.0825546777159,1.95601009404,1.76587538473,1.36588820701
1,2,90,15,0.282,Blue Felt (Sun),R119_T122,1.39041711242,0.162469037097,0.117421544244,0.104245257522,0.920550715911
1,2,90,15,0.282,Green Felt (Sun),R119_T123,0.216749439686,0.213834427339,0.0921520967795,0.0785941662365,0.337939498937
1,2,90,15,0.282,Brown Felt (Sun),R119_T124,0.195871226429,0.206899726322,0.258418453799,0.222353833775,0.184074164599
1,2,90,15,0.282,White Cal Panel,R126_T128,3.49811580689,3.41633928872,2.6053544285,2.19005532823,1.63653101792
1,2,90,15,0.282,Black Cal Panel,R126_T129,0.162255828213,0.155230026647,0.114529187456,0.0939090151304,0.0727509158048
1,2,90,15,0.282,White Cal Panel,R137_T139,3.67027571875,3.61798496109,2.78485920503,2.34806725281,1.75881423708
1,2,90,15,0.282,Black Cal Panel,R137_T140,0.175277597915,0.169135722469,0.126004408629,0.103663455348,0.0807841324661
1,2,90,15,0.282,Concrete,R137_T141,0.73395510005,0.902217105633,0.803312749369,0.70569284023,0.582292004831
1,2,90,15,0.282,Grass,R137_T142,0.119159603345,0.252367793668,0.097780108375,0.367316910762,0.921343939916
1,2,90,15,0.282,Asphalt,R137_T143,0.381619241707,0.410717562468,0.340137854038,0.290500007258,0.231910584204
1,3,90,15,0.282,Asphalt,R089_T091,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Asphalt,R092_T094,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Grass,R092_T095,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Dark Gray Tri,R092_T096,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Medium Gray Tri,R092_T097,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,White Tri,R092_T098,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Concrete,R092_T099,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,White Cal Panel (Shaded),R092_T104,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Black Cal Panel (Shaded),R092_T105,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,White Cal Panel,R092_T106,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Black Cal Panel,R092_T107,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,White Cal Panel,R108_T110,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Black Cal Panel,R108_T111,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Dark Gray Tri,R108_T112,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Medium Gray Tri,R108_T113,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,White Tri,R108_T114,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Concrete,R108_T115,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Grass,R108_T116,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Asphalt,R108_T117,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Red Felt (Sun),R119_T121,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Blue Felt (Sun),R119_T122,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Green Felt (Sun),R119_T123,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Brown Felt (Sun),R119_T124,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,White Cal Panel,R126_T128,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Black Cal Panel,R126_T129,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,White Cal Panel,R137_T139,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Black Cal Panel,R137_T140,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Concrete,R137_T141,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Grass,R137_T142,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,3,90,15,0.282,Asphalt,R137_T143,-2.90299824316e-18,-2.6449471236e-18,-1.73094731905e-18,-1.20662519304e-18,-7.9349769187e-19
1,2,90,17,0.282,Asphalt,R089_T091,0.533935413568,0.583317832231,0.485516782536,0.422403042607,0.340038221886
1,2,90,17,0.282,Asphalt,R092_T094,0.465203473818,0.501054335781,0.408541814112,0.350120467461,0.278307702695
1,2,90,17,0.282,Grass,R092_T095,0.143286032551,0.283906237379,0.116693483046,0.426536226313,1.14854432559
1,2,90,17,0.282,Dark Gray Tri,R092_T096,0.643099426174,0.602228906222,0.42884760835,0.350279202688,0.251414709133
1,2,90,17,0.282,Medium Gray Tri,R092_T097,1.24561930603,1.16623141679,0.861643361672,0.71895848991,0.531317762973
1,2,90,17,0.282,White Tri,R092_T098,2.94752110812,2.79631808307,2.10539905245,1.76990923325,1.32376394076
1,2,90,17,0.282,Concrete,R092_T099,0.769828579677,0.93926693223,0.820222695041,0.718135415617,0.584392201222
1,2,90,17,0.282,White Cal Panel (Shaded),R092_T104,0.0300814573545,0.041743363008,0.0136600754799,0.0297626191546,0.0451109240754
1,2,90,17,0.282,Black Cal Panel (Shaded),R092_T105,0.0313936225174,0.0192088570911,0.00878803929495,0.00671471536169,0.00425409237592
1,2,90,17,0.282,White Cal Panel,R092_T106,4.24050712963,4.12304758105,3.12329455836,2.63806874911,1.96679302359
1,2,90,17,0.282,Black Cal Panel,R092_T107,0.200528479258,0.193142132796,0.142454292123,0.117578950379,0.0910567535565
1,2,90,17,0.282,White Cal Panel,R108_T110,4.29046968105,4.1860053246,3.16924341274,2.67909899393,1.99587567758
1,2,90,17,0.282,Black Cal Panel,R108_T111,0.208595847055,0.199206056123,0.145795768535,0.120249724201,0.0931893898932
1,2,90,17,0.282,Dark Gray Tri,R108_T112,0.617779092854,0.575924319682,0.409727639486,0.334834353321,0.240794560871
1,2,90,17,0.282,Medium Gray Tri,R108_T113,1.53167361444,1.46782275825,1.10197483128,0.922125080362,0.685212113167
1,2,90,17,0.282,White Tri,R108_T114,3.10263734358,2.95764975469,2.23353805457,1.87946060793,1.40963777011
1,2,90,17,0.282,Concrete,R108_T115,0.822992261673,1.0038108947,0.882223967962,0.779183152137,0.645427490509
1,2,90,17,0.282,Grass,R108_T116,0.131884913684,0.263095053131,0.104228059434,0.382473132697,0.994881557712
1,2,90,17,0.282,Asphalt,R108_T117,0.46778039925,0.497968435259,0.403714892271,0.345493753396,0.274057921693
1,2,90,17,0.282,Red Felt (Sun),R119_T121,0.209711864254,0.10156441633,2.39278019185,2.16976535789,1.66816147834
1,2,90,17,0.282,Blue Felt (Sun),R119_T122,1.7221393638,0.200230368548,0.143908297812,0.128306116793,1.12251491183
1,2,90,17,0.282,Green Felt (Sun),R119_T123,0.26840332554,0.26373208864,0.112802563232,0.096628920914,0.412540865053
1,2,90,17,0.282,Brown Felt (Sun),R119_T124,0.242562196313,0.255198297374,0.316155954729,0.273226487248,0.224771317303
1,2,90,17,0.282,White Cal Panel,R126_T128,4.33233143859,4.21426011066,3.18747294645,2.6910715357,1.99877072958
1,2,90,17,0.282,Black Cal Panel,R126_T129,0.200954180734,0.191486506689,0.140119869248,0.11539350766,0.0888462710457
1,2,90,17,0.282,White Cal Panel,R137_T139,4.54553822516,4.46299480395,3.40707974181,2.88523172626,2.14814461986
1,2,90,17,0.282,Black Cal Panel,R137_T140,0.217081203279,0.208639197181,0.154158917179,0.12737994148,0.0986566378373
1,2,90,17,0.282,Concrete,R137_T141,0.908931027909,1.11289066491,0.982796839907,0.867145399294,0.711085684742
1,2,90,17,0.282,Grass,R137_T142,0.147422586421,0.311175517106,0.119783256478,0.451682838497,1.12512421475
1,2,90,17,0.282,Asphalt,R137_T143,0.472617045436,0.506635738755,0.416132134061,0.356959267563,0.28321789237
1,3,90,17,0.282,Asphalt,R089_T091,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,Asphalt,R092_T094,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,Grass,R092_T095,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,Dark Gray Tri,R092_T096,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,Medium Gray Tri,R092_T097,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,White Tri,R092_T098,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,Concrete,R092_T099,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,White Cal Panel (Shaded),R092_T104,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,Black Cal Panel (Shaded),R092_T105,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,White Cal Panel,R092_T106,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,Black Cal Panel,R092_T107,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,White Cal Panel,R108_T110,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,Black Cal Panel,R108_T111,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,Dark Gray Tri,R108_T112,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,Medium Gray Tri,R108_T113,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,White Tri,R108_T114,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
1,3,90,17,0.282,Concrete,R108_T115,-2.86007837146e-18,-2.53853813439e-18,-1.62675040033e-18,-1.13646055299e-18,-7.41013689081e-19
