albedoFilename,backgroundLabel,dAzimuth,dZenith,dayNumber,endingWavelength,extraterrestrialSource,fileName,fwhm,groundAltitude,latitude,longitude,modelAtmosphere,pathType,sensorAltitude,sensorAzimuth,sensorZenith,startingWavelength,surfaceTemperature,targetAltitude,targetLabel,timeUTC,visibility,wavelengthIncrement
spec_alb.dat,concrete,10,5,172,1.2,0,tape5,0.001,0.168,43.041,77.698,2,2,0.1686,0.0,5.0,0.3,303.15,100.0,green felt,15.1,5.0,0.001
Target Camera Blue,Target Camera Green,Target Camera NIR,Target Camera Red,Target Camera Red Edge,Downwelling DLS Blue,Downwelling DLS Green,Downwelling DLS NIR,Downwelling DLS Red,Downwelling DLS Red Edge,SVC Camera Blue,SVC Camera Green,SVC Camera NIR,SVC Camera Red,SVC Camera Red Edge,radianceType,NDVI,Ratio Blue,Ratio Green,Ratio NIR,Ratio Red,Ratio Red Edge
0.0018569614496833668,0.0018835183358175266,0.0035046509930292194,0.0008522056151426371,0.0007649290916734136,0.08519014855722065,0.07595961385791672,0.030347840479310606,0.05768804965687725,0.04710552786679369,0.04847333784289135,0.05140052209063099,0.1658696781508593,0.026334851991434143,0.026549781738743,SVC,0.7731739665134335,0.021797842604254648,0.024796312674004214,0.11548271434399053,0.014772654305553244,0.01623862689399217
Camera Blue,Camera Green,Camera NIR,Camera Red,Camera Red Edge,DLS Blue,DLS Green,DLS NIR,DLS Red,DLS Red Edge,directReflect,estDownwell,groundReflect,sumSolScat,targetSVC,tgtSolScat,totalRadiance,wavelengths
1822000.0,2213000.0,587000.0,92337000.0,2447000.0,0.0,0.0,0.0,2.7238542679697277e-05,7.805825502146036e-05,0.00040565,0.00054355,0.0009492,0.06253744960044193,0.0258,6.6387e-06,0.00095583,0.679
1750000.0,2290000.0,500000.0,4930000.0,2410000.0,0.0,0.0,0.0,0.0,8.074971265159547e-05,0.0004046,0.0005405799999999999,0.00094518,0.062202409158008766,0.025799999999999997,6.5991e-06,0.00095178,0.68
1738000.0,2308000.0,574000.0,4628000.0,2436000.0,0.0,0.0,0.0,0.0,8.344107132870704e-05,0.00040464,0.0005390200000000001,0.00094366,0.06202675959783761,0.025800000000000003,6.5761e-06,0.00095024,0.681
1726000.0,2326000.0,648000.0,4326000.0,2462000.0,0.0,0.0,0.0,0.0,8.613243000581861e-05,0.00040552,0.0005386200000000001,0.00094414,0.06195328997006982,0.025807142857142862,6.5644e-06,0.00095071,0.682
1714000.0000000002,2344000.0,722000.0,4024000.0000000005,2488000.0,0.0,0.0,0.0,0.0,8.882378868293018e-05,0.00040855,0.0005411000000000001,0.00094965,0.0620872205064273,0.02587857142857143,6.577e-06,0.00095623,0.683
1702000.0,2362000.0,796000.0,3722000.0,2514000.0,0.0,0.0,0.0,0.0,9.151514736004174e-05,0.00040316,0.00053235,0.00093551,0.061031617276647576,0.0259,6.4627e-06,0.00094197,0.684
1690000.0,2380000.0,870000.0,3420000.0,2540000.0,0.0,0.0,0.0,0.0,9.42065060371533e-05,0.00040856,0.00053814,0.0009467,0.06170536375609543,0.0259,6.5313e-06,0.00095323,0.685
1678000.0,2398000.0,944000.0,3118000.0,2566000.0,0.0,0.0,0.0,0.0,9.689786471426486e-05,0.00039272,0.00051567,0.00090839,0.05912843964188927,0.025899999999999996,6.2572e-06,0.00091465,0.686
1666000.0,2416000.0,1018000.0000000001,2816000.0,2592000.0,0.0,0.0,0.0,0.0,9.958922339137644e-05,0.00031167,0.0003851,0.00069677,0.04390971724893811,0.0259,4.6116e-06,0.00070138,0.687
1654000.0000000014,2433999.999999998,1091999.9999999919,2514000.0000000335,2617999.999999997,0.0,0.0,0.0,0.0,0.0001022805820684877,0.00034608,0.00043822,0.0007843,0.04985686861905306,0.0259,5.2604e-06,0.00078956,0.688
1642000.0000000014,2451999.999999998,1165999.9999999919,2212000.0000000335,2643999.999999997,0.0,0.0,0.0,0.0,0.00010497194074559927,0.00034786,0.00043978,0.00078764,0.050045072819210584,0.0259,5.2716e-06,0.00079292,0.689
1630000.0000000012,2469999.999999998,1239999.9999999919,1910000.0000000335,2669999.9999999967,0.0,0.0,0.0,0.0,0.00010766329942271083,0.00036107,0.00045723,0.0008183,0.0522273864750708,0.025892857142857145,5.5284e-06,0.00082383,0.69
1805999.9999999804,2431000.000000004,1237000.0000000002,1788800.0000000135,8082999.999999399,0.0,0.0,0.0,0.0,0.0001399593648966366,0.00037254,0.00047187,0.00084441,0.05408859566895565,0.02582142857142858,5.7084e-06,0.00085012,0.691
1981999.9999999804,2392000.0000000047,1234000.0000000005,1667600.0000000135,13495999.9999994,0.0,0.0,0.0,0.0,0.00017225543037056564,0.00037563,0.0004746,0.00085023,0.054408542538576854,0.0258,5.7377e-06,0.00085597,0.692
2157999.9999999804,2353000.000000004,1231000.0000000005,1546400.0000000137,18908999.9999994,0.0,0.0,0.0,0.0,0.00020455149584449472,0.00036571,0.00045549999999999996,0.00082121,0.052052843481425255,0.0258,5.4977e-06,0.00082671,0.693
2333999.9999999804,2314000.0000000047,1228000.0000000005,1425200.0000000135,24321999.9999994,0.0,0.0,0.0,0.0,0.00023684756131842375,0.00036166,0.00044512,0.00080678,0.050827015837135586,0.0258,5.3938e-06,0.00081217,0.694
2509999.9999999804,2275000.0000000047,1225000.0000000005,1304000.0000000135,29734999.9999994,0.0,0.0,0.0,0.0,0.0002691436267923528,0.00036964,0.00046023999999999994,0.00082988,0.052716280669443547,0.0258,5.5943e-06,0.00083548,0.695
2685999.9999999804,2236000.0000000047,1222000.0000000002,1182800.0000000135,35147999.9999994,0.0,0.0,0.0,0.0,0.00030143969226628187,0.00037034,0.00045992,0.00083026,0.052828287489230595,0.025746153846153853,5.6061e-06,0.00083587,0.696
2861999.999999981,2197000.000000004,1219000.0000000005,1061600.0000000135,40560999.999999404,0.0,0.0,0.0,0.0,0.0003337357577402109,0.0003954,0.0004989599999999999,0.00089436,0.057568131549368594,0.0257,6.0951e-06,0.00090045,0.697
3037999.9999999804,2158000.0000000047,1216000.0000000005,940400.0000000135,45973999.999999404,0.0,0.0,0.0,0.0,0.00036603182321414,0.00038794,0.00048748000000000004,0.00087542,0.056268035383444166,0.025692307692307695,5.9589e-06,0.00088138,0.698
3213999.9999999804,2119000.000000004,1213000.0000000002,819200.0000000135,51386999.999999404,0.0,0.0,0.0,0.0,0.00039832788868806896,0.00038043,0.00046974999999999995,0.00085018,0.054215849321338445,0.025615384615384623,5.7527e-06,0.00085593,0.699
3389999.9999999804,2080000.0000000044,1210000.0000000002,698000.0000000134,56799999.9999994,0.0,0.0,0.0,0.0,0.00043062395416199804,0.00037525,0.00046205000000000004,0.0008373,0.053363149123361306,0.0256,5.6573e-06,0.00084295,0.7
3502999.999999989,2073000.0000000007,1170000.000000004,762199.9999999936,700119999.9999357,0.0,0.0,0.0,0.0,0.0005059798667207285,0.00036645,0.00044774,0.00081419,0.05162121733541618,0.0256,5.4715e-06,0.00081966,0.701
3615999.99999999,2066000.000000001,1130000.0000000037,826399.9999999944,1343439999.999943,0.0,0.0,0.0,0.0,0.0005813357792794638,0.00036902,0.00045130999999999996,0.00082033,0.05209728986431861,0.0256,5.5244e-06,0.00082585,0.702
3728999.9999999916,2059000.0000000007,1090000.000000003,890599.9999999951,1986759999.99995,0.0,0.0,0.0,0.0,0.000656691691838199,0.00037116,0.00045276,0.00082392,0.05232151531710893,0.0256,5.5457e-06,0.00082947,0.703
3841999.9999999925,2052000.0000000005,1050000.0000000028,954799.9999999958,2630079999.9999576,0.0,0.0,0.0,0.0,0.0007320476043969342,0.00038345,0.00047024999999999996,0.0008537,0.05444800948736765,0.0256,5.7633e-06,0.00085946,0.704
3954999.9999999935,2045000.0000000005,1010000.0000000023,1018999.9999999965,3273399999.999964,0.0,0.0,0.0,0.0,0.0008074035169556694,0.00038652,0.00047085,0.00085737,0.05443684159357143,0.0256,5.763e-06,0.00086313,0.705
4067999.9999999953,2038000.0000000002,970000.0000000019,1083199.9999999972,3916719999.9999714,0.0,0.0,0.0,0.0,0.0008827594295144047,0.00038717,0.00047200000000000003,0.00085917,0.054593060276516815,0.02560769230769231,5.7768e-06,0.00086495,0.706
4180999.9999999963,2031000.0000000005,930000.0000000014,1147399.999999998,4560039999.999979,0.0,0.0,0.0,0.0,0.00095811534207314,0.00038364,0.00046629000000000006,0.00084993,0.05379485689020671,0.02568461538461538,5.6906e-06,0.00085562,0.707
4293999.999999998,2024000.0000000002,890000.0000000009,1211599.9999999986,5203359999.999986,0.0,0.0,0.0,0.0,0.0010334712546318753,0.00039604,0.00047998,0.00087602,0.05521015061893967,0.025761538461538454,5.8398e-06,0.00088186,0.708
4406999.999999999,2017000.0000000002,850000.0000000005,1275799.9999999993,5846679999.999993,0.0,0.0,0.0,0.0,0.0011088271671906105,0.00039014,0.00047385000000000005,0.00086399,0.05444226318540367,0.02583846153846154,5.7534e-06,0.00086974,0.709
4520000.0,2010000.0,810000.0,1340000.0,6490000000.0,0.0,0.0,0.0,0.0,0.0011841830797493457,0.0003977,0.00047984,0.00087754,0.05490908121812226,0.02591428571428571,5.8031e-06,0.00088335,0.71
4476000.0,1941000.0,854000.0,1341000.0,5864800000.0,0.0,0.0,0.0,0.0,0.0011007505957968532,0.00039682,0.0004782,0.00087502,0.05461120014745639,0.02598571428571428,5.7682e-06,0.00088079,0.711
4432000.0,1872000.0,898000.0,1342000.0,5239600000.0,0.0,0.0,0.0,0.0,0.001017318111844361,0.00039647,0.00047727999999999996,0.00087375,0.054394184967465446,0.026061538461538455,5.7415e-06,0.00087949,0.712
4388000.0,1803000.0000000002,942000.0,1343000.0,4614400000.0,0.0,0.0,0.0,0.0,0.0009338856278918685,0.00039429,0.00047204999999999995,0.00086634,0.053523200562355135,0.026176923076923073,5.6496e-06,0.000872,0.713
4344000.0,1734000.0,986000.0,1344000.0,3989200000.0,0.0,0.0,0.0,0.0,0.0008504531439393758,0.0004038,0.00048203,0.00088583,0.05438581678016977,0.026315384615384615,5.737e-06,0.00089156,0.714
4300000.0,1665000.0,1030000.0,1345000.0,3364000000.0,0.0,0.0,0.0,0.0,0.0007670206599868834,0.00038558,0.00045599999999999997,0.00084158,0.05118838370640686,0.026392307692307694,5.4005e-06,0.00084698,0.715
4256000.0,1596000.0,1074000.0,1346000.0,2738800000.0,0.0,0.0,0.0,0.0,0.0006835881760343909,0.00039713,0.00046651000000000006,0.00086364,0.051964525874141736,0.026592857142857133,5.4812e-06,0.00086912,0.716
4212000.0,1527000.0,1118000.0,1347000.0,2113600000.0,0.0,0.0,0.0,0.0,0.0006001556920818984,0.00032679,0.00036289000000000004,0.00068968,0.03982006623520947,0.026776923076923073,4.2205e-06,0.0006939,0.717
4168000.0,1458000.0,1162000.0,1348000.0,1488400000.0,0.0,0.0,0.0,0.0,0.000516723208129406,0.00030772,0.00033549,0.00064321,0.03672162521166587,0.02693076923076923,3.9407e-06,0.00064715,0.718
4124000.0,1389000.0,1206000.0,1349000.0,863200000.0,0.0,0.0,0.0,0.0,0.0004332907241769135,0.00028586,0.00031064000000000005,0.0005965,0.03393480913626195,0.027084615384615388,3.6608e-06,0.00060016,0.719
4080000.0,1320000.0,1250000.0,1350000.0,238000000.0,0.0,0.0,0.0,0.0,0.000349858240224421,0.00030145,0.00032506000000000006,0.00062651,0.0350276643385748,0.027307692307692297,3.7354e-06,0.00063024,0.72
3890000.0,1265100.0,1253000.0,1310300.0,214404000.0,0.0,0.0,0.0,0.0,0.0003175635921070352,0.00033926,0.00037705,0.00071631,0.04047157920670364,0.027492307692307684,4.276e-06,0.00072059,0.721
3700000.0,1210200.0,1256000.0,1270600.0,190808000.0,0.0,0.0,0.0,0.0,0.0002852689439896494,0.00039772,0.00045466999999999995,0.00085239,0.04861449012038969,0.027669230769230765,5.1189e-06,0.00085751,0.722
3510000.0000000005,1155300.0,1259000.0,1230900.0,167212000.00000003,0.0,0.0,0.0,0.0,0.00025297429587226364,0.0003694,0.00041299,0.00078239,0.043808461900143314,0.0279,4.6362e-06,0.00078703,0.723
3320000.0,1100400.0,1262000.0,1191200.0,143616000.0,0.0,0.0,0.0,0.0,0.0002206796477548778,0.00034086,0.00037281,0.00071367,0.039234000585965746,0.028053846153846144,4.1518e-06,0.00071782,0.724
3130000.0,1045500.0,1265000.0,1151500.0,120020000.0,0.0,0.0,0.0,0.0,0.000188384999637492,0.00033332,0.00035926999999999997,0.00069259,0.03745346651552941,0.028299999999999985,3.9756e-06,0.00069657,0.725
2940000.0,990600.0,1268000.0,1111800.0,96424000.0,0.0,0.0,0.0,0.0,0.0001560903515201062,0.00035142,0.00037977000000000003,0.00073119,0.03909528173746293,0.028569230769230763,4.1304e-06,0.00073532,0.726
2750000.0,935700.0,1271000.0,1072100.0,72828000.0,0.0,0.0,0.0,0.0,0.00012379570340272038,0.00036567,0.00039946999999999997,0.00076514,0.04095125712986521,0.0288,4.3115e-06,0.00076946,0.727
2560000.0,880800.0,1274000.0,1032400.0,49232000.0,0.0,0.0,0.0,0.0,9.15010552853346e-05,0.0003483,0.00037209999999999994,0.0007204,0.03752766165010861,0.029184615384615392,3.971e-06,0.00072438,0.728
2370000.0,825900.0,1277000.0,992700.0,25636000.0,0.0,0.0,0.0,0.0,5.920640716794879e-05,0.000358,0.00038737,0.00074537,0.03879943408923318,0.02951538461538461,4.1059e-06,0.00074947,0.729
2180000.0,771000.0,1280000.0,953000.0,2040000.0,0.0,0.0,0.0,0.0,2.6911759050562978e-05,0.00038975,0.00042040000000000003,0.00081015,0.04139389480091083,0.02988461538461537,4.3599e-06,0.00081451,0.73
2208000.0,831900.0,1207800.0,990700.0,2033000.0,0.0,0.0,0.0,0.0,2.6911717432085427e-05,0.00037253,0.0003979,0.00077043,0.03868853349538701,0.030330769230769227,4.0933e-06,0.00077453,0.731
2236000.0,892800.0,1135600.0,1028400.0,2026000.0,0.0,0.0,0.0,0.0,2.6911675813607872e-05,0.00041436,0.00045148,0.00086584,0.0435359449132231,0.03063846153846155,4.5744e-06,0.00087041,0.732
2264000.0,953700.0,1063400.0,1066100.0,2019000.0000000002,0.0,0.0,0.0,0.0,2.6911634195130317e-05,0.00044087,0.00048685000000000004,0.00092772,0.04641104059832475,0.03106923076923076,4.8642e-06,0.00093258,0.733
2292000.0,1014600.0,991200.0,1103800.0,2012000.0,0.0,0.0,0.0,0.0,2.6911592576652766e-05,0.00046404,0.00051351,0.00097755,0.04834678707461658,0.03149230769230768,5.0641e-06,0.00098261,0.734
2320000.0,1075500.0,919000.0,1141500.0,2005000.0,0.0,0.0,0.0,0.0,2.691155095817521e-05,0.00046288,0.0005087100000000001,0.00097159,0.04723776436064592,0.031907692307692304,4.9494e-06,0.00097654,0.735
2348000.0,1136400.0,846800.0,1179200.0,1998000.0,0.0,0.0,0.0,0.0,2.6911509339697657e-05,0.00046583,0.00051048,0.00097631,0.04657485391252603,0.032446153846153854,4.8762e-06,0.00098118,0.736
2376000.0,1197300.0,774600.0,1216900.0,1991000.0000000002,0.0,0.0,0.0,0.0,2.6911467721220106e-05,0.0004773,0.0005210800000000002,0.00099838,0.04679197900982561,0.03298461538461536,4.8978e-06,0.0010033,0.737
2404000.0,1258200.0,702400.0,1254600.0,1984000.0,0.0,0.0,0.0,0.0,2.6911426102742554e-05,0.00050374,0.00055486,0.0010586,0.04908052759465826,0.03356923076923074,5.1279e-06,0.0010637,0.738
2432000.0,1319100.0,630200.0,1292300.0,1977000.0,0.0,0.0,0.0,0.0,2.6911384484265e-05,0.00049187,0.00053953,0.0010314,0.046875880137151583,0.03418461538461537,4.8964e-06,0.0010363,0.739
2460000.0,1380000.0,558000.0,1330000.0,1970000.0,0.0,0.0,0.0,0.0,2.6911342865787445e-05,0.00051714,0.0005683600000000001,0.0010855,0.04853886185093215,0.0348,5.0646e-06,0.0010905,0.74
2443000.0,1358000.0,647200.0,1319000.0,1893000.0,0.0,0.0,0.0,0.0,2.6911259919870648e-05,0.00052667,0.0005787300000000001,0.0011054,0.048425400271414294,0.03556923076923079,5.0485e-06,0.0011105,0.741
2426000.0,1336000.0,736400.0,1308000.0,1816000.0,0.0,0.0,0.0,0.0,2.6911176973953843e-05,0.00053588,0.0005887199999999999,0.0011246,0.04812128951396156,0.036446153846153836,5.0127e-06,0.0011296,0.742
2409000.0,1314000.0,825600.0,1297000.0,1739000.0000000002,0.0,0.0,0.0,0.0,2.6911094028037042e-05,0.00056914,0.0006239600000000001,0.0011931,0.04966498418216996,0.03743076923076919,5.1705e-06,0.0011983,0.743
2392000.0,1292000.0,914800.0,1286000.0,1662000.0,0.0,0.0,0.0,0.0,2.6911011082120238e-05,0.00059212,0.00064828,0.0012404,0.0501927823998668,0.038515384615384604,5.2228e-06,0.0012456,0.744
2375000.0,1270000.0,1004000.0,1275000.0,1585000.0,0.0,0.0,0.0,0.0,2.6910928136203437e-05,0.00060009,0.0006560100000000001,0.0012561,0.04931214632091468,0.03966923076923079,5.1272e-06,0.0012612,0.745
2358000.0,1248000.0,1093200.0,1264000.0,1508000.0,0.0,0.0,0.0,0.0,2.6910845190286632e-05,0.00063273,0.00068957,0.0013223,0.0500308084871513,0.04113076923076919,5.1992e-06,0.0013275,0.746
2341000.0,1226000.0,1182400.0,1253000.0,1431000.0,0.0,0.0,0.0,0.0,2.6910762244369835e-05,0.00066364,0.00072146,0.0013851,0.05036496453660128,0.042746153846153774,5.2313e-06,0.0013903,0.747
2324000.0,1204000.0,1271600.0,1242000.0,1354000.0,0.0,0.0,0.0,0.0,2.6910679298453034e-05,0.00068367,0.0007411299999999999,0.0014248,0.04968890076968851,0.04449999999999997,5.159e-06,0.0014299,0.748
2307000.0,1182000.0,1360800.0,1231000.0,1277000.0,0.0,0.0,0.0,0.0,2.6910596352536233e-05,0.00071567,0.00077353,0.0014892,0.04963208442196768,0.04650000000000002,5.1501e-06,0.0014944,0.749
2290000.0,1160000.0,1450000.0,1220000.0,1200000.0,0.0,0.0,0.0,0.0,2.6910513406619428e-05,0.00074072,0.00079828,0.001539,0.048838075506158256,0.04877692307692316,5.0654e-06,0.001544,0.75
2261000.0,1192000.0,1394800.0,1206000.0,1228000.0,0.0,0.0,0.0,0.0,2.691048022825271e-05,0.00077794,0.0008358600000000001,0.0016138,0.048645347234934376,0.05131538461538464,5.0428e-06,0.0016189,0.751
2232000.0,1224000.0,1339600.0,1192000.0,1256000.0,0.0,0.0,0.0,0.0,2.691044704988599e-05,0.00083711,0.0008968900000000001,0.001734,0.049516960307885965,0.054076923076923,5.1308e-06,0.0017391,0.752
2203000.0,1256000.0,1284400.0,1178000.0,1284000.0,0.0,0.0,0.0,0.0,2.691041387151927e-05,0.0008696,0.000929,0.0017986,0.048611429442480356,0.057,5.0344e-06,0.0018037,0.753
2174000.0,1288000.0,1229200.0,1164000.0,1312000.0,0.0,0.0,0.0,0.0,2.6910380693152544e-05,0.00094051,0.00100169,0.0019422,0.04953309253385222,0.060384615384615474,5.1281e-06,0.0019474,0.754
2145000.0,1320000.0,1174000.0,1150000.0,1340000.0,0.0,0.0,0.0,0.0,2.6910347514785826e-05,0.00099055,0.0010518500000000002,0.0020424,0.049213220100226863,0.0638230769230769,5.0929e-06,0.0020475,0.755
2116000.0,1352000.0,1118800.0,1136000.0,1368000.0,0.0,0.0,0.0,0.0,2.6910314336419105e-05,0.0010233,0.0010837,0.002107,0.04812194732749117,0.06725384615384604,4.9779e-06,0.002112,0.756
2087000.0000000002,1384000.0,1063600.0,1122000.0,1396000.0,0.0,0.0,0.0,0.0,2.6910281158052387e-05,0.0010841,0.0011447999999999999,0.0022289,0.04847937451407565,0.07057692307692305,5.0135e-06,0.0022339,0.757
2058000.0,1416000.0,1008400.0,1108000.0,1424000.0,0.0,0.0,0.0,0.0,2.6910247979685666e-05,0.0011279,0.0011875999999999998,0.0023155,0.04835326220370691,0.07334615384615388,4.9996e-06,0.0023206,0.758
2029000.0,1448000.0,953200.0,1094000.0,1452000.0,0.0,0.0,0.0,0.0,2.691021480131895e-05,0.0011536,0.0012084999999999997,0.0023621,0.04727405756068776,0.07630000000000013,4.8826e-06,0.002367,0.759
2000000.0,1480000.0,898000.0,1080000.0,1480000.0,0.0,0.0,0.0,0.0,2.6910181622952224e-05,0.00039683,0.00033065,0.00072748,0.012792400755201877,0.07972307692307702,1.4645e-06,0.00072895,0.76
2016000.0,1526000.0,919200.0,1051600.0,1473000.0,0.0,0.0,0.0,2.7234369190409784e-06,2.6910107117146257e-05,0.00029331,0.00026206999999999994,0.00055538,0.008955319261861393,0.08393333333333323,1.0984e-06,0.00055648,0.761
2032000.0,1572000.0,940400.0,1023200.0,1466000.0,0.0,0.0,0.0,5.446873838081957e-06,2.6910032611340286e-05,0.00088357,0.0008806300000000001,0.0017642,0.028775096363544007,0.0896,3.0308e-06,0.0017672,0.762
2048000.0000000002,1618000.0,961600.0000000001,994800.0000000001,1459000.0,0.0,0.0,0.0,8.170310757122934e-06,2.690995810553432e-05,0.00060013,0.0005769699999999999,0.0011771,0.017617187189820204,0.09475384615384629,1.9073e-06,0.001179,0.763
2064000.0,1664000.0,982800.0,966400.0,1452000.0,0.0,0.0,0.0,1.0893747676163914e-05,2.6909883599728344e-05,0.00084773,0.0008239699999999999,0.0016717,0.024244913375530093,0.09931538461538483,2.5719e-06,0.0016743,0.764
2080000.0,1710000.0,1004000.0,938000.0,1445000.0,0.0,0.0,0.0,1.361718459520489e-05,2.6909809093922377e-05,0.0010645,0.0010373000000000001,0.0021018,0.029660454025163974,0.10331538461538475,3.1716e-06,0.0021049,0.765
2096000.0,1756000.0,1025200.0,909600.0,1438000.0,0.0,0.0,0.0,1.6340621514245867e-05,2.6909734588116406e-05,0.0012105,0.0011732,0.0023837,0.03278924811964023,0.10679999999999998,3.5102e-06,0.0023872,0.766
2112000.0,1802000.0000000002,1046400.0000000001,881200.0,1431000.0,0.0,0.0,0.0,1.9064058433286847e-05,2.690966008231044e-05,0.0014254,0.0014014,0.0028268,0.038207751763838886,0.10980000000000005,4.0026e-06,0.0028308,0.767
2128000.0,1848000.0,1067600.0,852800.0,1424000.0,0.0,0.0,0.0,2.1787495352327827e-05,2.6909585576504467e-05,0.0016355,0.0016358999999999998,0.0032714,0.0435378018356398,0.11236923076923089,4.4778e-06,0.0032759,0.768
2144000.0,1894000.0,1088800.0,824400.0,1417000.0,0.0,0.0,0.0,2.4510932271368804e-05,2.69095110706985e-05,0.0016966,0.001702,0.0033986,0.044274051944336375,0.11485000000000005,4.5349e-06,0.0034031,0.769
2160000.0,1940000.0,1110000.0,796000.0,1410000.0,0.0,0.0,0.0,2.723436919040978e-05,2.690943656489253e-05,0.00175,0.0017663999999999998,0.0035164,0.0450143328690655,0.11722307692307687,4.6167e-06,0.003521,0.77
2150000.0,1883000.0,1286000.0,782700.0,1404000.0,0.0,0.0,9.503245382802562e-07,2.7234327280893925e-05,2.6909428124781696e-05,0.0017998,0.0018201,0.0036199,0.04561338889408793,0.1193,4.683e-06,0.0036245,0.771
2140000.0,1826000.0,1462000.0,769400.0,1398000.0,0.0,0.0,1.9006490765605124e-06,2.723428537137807e-05,2.6909419684670865e-05,0.0018233,0.0018414,0.0036647,0.0454639707744935,0.12106923076923082,4.6684e-06,0.0036694,0.772
2130000.0,1769000.0000000002,1638000.0,756100.0,1392000.0,0.0,0.0,2.8509736148407684e-06,2.7234243461862206e-05,2.6909411244560035e-05,0.0018465,0.0018603,0.0037068,0.045328519070193876,0.12267692307692316,4.6532e-06,0.0037115,0.773
2120000.0,1712000.0,1814000.0,742800.0,1386000.0,0.0,0.0,3.801298153121025e-06,2.723420155234635e-05,2.6909402804449202e-05,0.0018973,0.0019067,0.003804,0.04592596480432478,0.12412307692307697,4.7132e-06,0.0038087,0.774
2110000.0,1655000.0,1990000.0,729500.0,1380000.0,0.0,0.0,4.751622691401281e-06,2.7234159642830494e-05,2.6909394364338368e-05,0.001836,0.0018405000000000001,0.0036765,0.043875303760259145,0.12542499999999998,4.5015e-06,0.003681,0.775
2100000.0,1598000.0,2166000.0,716200.0,1374000.0,0.0,0.0,5.701947229681537e-06,2.7234117733314634e-05,2.6909385924227535e-05,0.0019392,0.001939,0.0038782,0.04577819776363038,0.126675,4.6946e-06,0.0038829,0.776
2090000.0000000002,1541000.0,2342000.0,702900.0,1368000.0,0.0,0.0,6.652271767961794e-06,2.7234075823798778e-05,2.6909377484116704e-05,0.0019463,0.0019409,0.0038872,0.04547373159031576,0.12763076923076927,4.6615e-06,0.0038919,0.777
2080000.0,1484000.0,2518000.0,689600.0,1362000.0,0.0,0.0,7.60259630624205e-06,2.7234033914282922e-05,2.6909369044005874e-05,0.0019471,0.001936,0.0038831,0.04504977902793224,0.12850769230769235,4.616e-06,0.0038877,0.778
2070000.0,1427000.0,2694000.0,676300.0,1356000.0,0.0,0.0,8.552920844522306e-06,2.7233992004767063e-05,2.690936060389504e-05,0.0019707,0.0019541,0.0039248,0.045184149374316536,0.12933076923076928,4.6281e-06,0.0039294,0.779
2060000.0,1370000.0,2870000.0,663000.0,1350000.0,0.0,0.0,9.503245382802562e-06,2.7233950095251203e-05,2.6909352163784207e-05,0.0019628,0.001941,0.0039038,0.04462758469239462,0.1301,4.5698e-06,0.0039084,0.78
1987000.0,1360000.0,3094000.0,749700.0,1305100.0,0.0,0.0,9.503250475972893e-06,2.7233958535362037e-05,2.690931898541749e-05,0.0019696,0.0019423999999999995,0.003912,0.044452165995453166,0.13068333333333335,4.5495e-06,0.0039165,0.781
1914000.0,1350000.0,3318000.0,836400.0,1260200.0,0.0,0.0,9.503255569143222e-06,2.723396697547287e-05,2.690928580705077e-05,0.0020063,0.0019728000000000002,0.0039791,0.04494525319590675,0.1312923076923077,4.5977e-06,0.0039837,0.782
1841000.0000000002,1340000.0,3542000.0,923100.0,1215300.0,0.0,0.0,9.503260662313552e-06,2.72339754155837e-05,2.6909252628684047e-05,0.0019819,0.0019436000000000002,0.0039255,0.0440997682084838,0.13183076923076925,4.5095e-06,0.00393,0.783
